state_code,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Wisconsin,2018,-14.44,-14.72,-7.17,-5.44,9.44,13.33,14.61,14.33,10.67,1.72,-6.0,-7.39
Wisconsin,2023,-7.94,-11.22,-7.17,0.39,6.56,11.94,13.56,13.44,11.83,4.72,,
Wyoming,1978,-14.0,-12.33,-6.11,-1.56,1.5,6.0,9.44,7.44,4.0,-2.11,-10.72,-17.5
Wyoming,1983,-8.78,-8.61,-5.33,-4.72,0.28,6.22,10.0,12.06,4.33,-0.39,-7.33,-18.17
Wyoming,1988,-14.56,-11.22,-7.94,-2.44,2.56,10.17,11.0,8.78,3.5,0.33,-7.17,-11.94
Wyoming,1993,-14.56,-15.28,-6.22,-2.94,3.17,5.33,7.0,7.44,2.67,-2.0,-10.61,-10.56
Wyoming,1998,-10.78,-8.67,-8.39,-2.89,2.5,4.56,11.78,10.0,7.5,-0.33,-4.56,-12.0
Wyoming,2003,-8.11,-12.78,-5.89,-1.22,2.5,5.83,11.83,11.5,3.39,-0.22,-9.61,-9.44
Wyoming,2008,-14.83,-10.78,-8.44,-5.72,1.44,5.61,10.39,9.11,3.33,-1.33,-4.22,-13.61
Wyoming,2013,-12.94,-11.33,-7.44,-5.44,2.94,7.22,11.33,10.72,7.06,-2.17,-6.94,-13.67
Wyoming,2018,-9.78,-13.5,-6.44,-3.22,4.28,7.5,11.0,8.94,4.94,-1.89,-7.78,-11.67
Wyoming,2023,-12.0,-12.89,-10.89,-4.56,4.22,7.22,10.44,10.28,5.89,-1.0,,
Alaska,1978,-14.06,-16.0,-15.28,-7.89,-0.89,4.17,7.17,6.11,1.83,-7.61,-12.0,-15.89
Alaska,1983,-22.06,-17.33,-15.5,-7.33,-0.83,5.06,7.33,4.94,-1.28,-8.56,-12.0,-15.22
Alaska,1988,-17.06,-17.11,-14.83,-8.56,0.28,5.39,7.61,5.89,0.22,-9.83,-18.11,-16.0
Alaska,1993,-20.0,-16.06,-13.33,-5.72,0.56,5.67,8.72,6.17,0.78,-4.17,-12.56,-14.39
Alaska,1998,-21.0,-16.0,-11.28,-5.06,-0.28,5.39,8.17,5.11,1.67,-6.22,-12.56,-19.33
Alaska,2003,-15.94,-11.78,-16.72,-7.44,-1.11,5.61,7.22,5.89,-0.56,-3.5,-13.0,-18.89
Alaska,2008,-21.56,-21.44,-15.11,-9.72,-0.72,4.78,6.44,4.56,1.28,-11.22,-15.94,-18.11
Alaska,2013,-15.61,-18.22,-16.83,-13.89,-3.39,6.39,8.11,6.5,0.94,-1.78,-13.89,-17.39
Alaska,2018,-17.5,-14.67,-12.22,-7.39,0.0,5.33,8.33,6.44,2.5,-2.39,-10.06,-16.0
Alaska,2023,-14.94,-18.61,-15.28,-13.72,0.0,5.56,8.94,8.0,1.5,-5.78,,
