state_code,year,month,temperature
Maryland,1998,Apr,6.39
Maryland,2003,Apr,5.39
Maryland,2008,Apr,7.17
Maryland,2013,Apr,6.11
Maryland,2018,Apr,4.44
Maryland,2023,Apr,7.5
Massachusetts,1978,Apr,0.44
Massachusetts,1983,Apr,2.44
Massachusetts,1988,Apr,1.94
Massachusetts,1993,Apr,1.94
Massachusetts,1998,Apr,2.17
Massachusetts,2003,Apr,0.5
Massachusetts,2008,Apr,2.0
Massachusetts,2013,Apr,1.61
Massachusetts,2018,Apr,0.22
Massachusetts,2023,Apr,3.78
Michigan,1978,Apr,-1.39
Michigan,1983,Apr,-0.94
Michigan,1988,Apr,-0.28
Michigan,1993,Apr,-0.83
Michigan,1998,Apr,1.0
Michigan,2003,Apr,-1.33
Michigan,2008,Apr,1.17
Michigan,2013,Apr,-1.11
Michigan,2018,Apr,-3.83
Michigan,2023,Apr,1.17
Minnesota,1978,Apr,-0.67
Minnesota,1983,Apr,-1.67
Minnesota,1988,Apr,-1.67
Minnesota,1993,Apr,-1.5
Minnesota,1998,Apr,1.28
Minnesota,2003,Apr,-0.5
Minnesota,2008,Apr,-1.67
Minnesota,2013,Apr,-4.0
Minnesota,2018,Apr,-5.72
Minnesota,2023,Apr,-2.0
Mississippi,1978,Apr,10.83
Mississippi,1983,Apr,8.28
Mississippi,1988,Apr,10.44
Mississippi,1993,Apr,8.61
Mississippi,1998,Apr,10.28
Mississippi,2003,Apr,11.06
Mississippi,2008,Apr,10.5
Mississippi,2013,Apr,10.11
Mississippi,2018,Apr,7.78
Mississippi,2023,Apr,11.28
Missouri,1978,Apr,7.44
Missouri,1983,Apr,3.83
Missouri,1988,Apr,4.89
Missouri,1993,Apr,5.0
Missouri,1998,Apr,6.17
Missouri,2003,Apr,7.17
Missouri,2008,Apr,5.17
Missouri,2013,Apr,4.83
Missouri,2018,Apr,2.28
Missouri,2023,Apr,5.94
Montana,1978,Apr,-0.22
Montana,1983,Apr,-3.39
Montana,1988,Apr,-1.22
Montana,1993,Apr,-1.11
Montana,1998,Apr,-0.5
Montana,2003,Apr,0.06
Montana,2008,Apr,-4.39
Montana,2013,Apr,-3.78
Montana,2018,Apr,-3.44
Montana,2023,Apr,-2.56
Nebraska,1978,Apr,3.0
Nebraska,1983,Apr,-0.33
Nebraska,1988,Apr,0.44
Nebraska,1993,Apr,1.33
Nebraska,1998,Apr,1.56
Nebraska,2003,Apr,3.33
Nebraska,2008,Apr,-0.22
Nebraska,2013,Apr,-1.28
Nebraska,2018,Apr,-2.11
Nebraska,2023,Apr,0.44
Nevada,1978,Apr,1.0
Nevada,1983,Apr,-0.72
Nevada,1988,Apr,1.78
Nevada,1993,Apr,1.28
Nevada,1998,Apr,-0.22
Nevada,2003,Apr,0.22
Nevada,2008,Apr,-0.83
Nevada,2013,Apr,1.28
Nevada,2018,Apr,2.28
Nevada,2023,Apr,0.33
New Hampshire,1978,Apr,-2.33
New Hampshire,1983,Apr,0.28
New Hampshire,1988,Apr,-0.22
New Hampshire,1993,Apr,-0.5
New Hampshire,1998,Apr,-0.39
New Hampshire,2003,Apr,-2.61
New Hampshire,2008,Apr,-0.67
New Hampshire,2013,Apr,-1.17
New Hampshire,2018,Apr,-2.17
New Hampshire,2023,Apr,1.0
New Jersey,1978,Apr,3.17
New Jersey,1983,Apr,4.17
New Jersey,1988,Apr,3.56
New Jersey,1993,Apr,4.11
New Jersey,1998,Apr,5.0
New Jersey,2003,Apr,3.56
New Jersey,2008,Apr,5.39
New Jersey,2013,Apr,4.61
New Jersey,2018,Apr,2.83
New Jersey,2023,Apr,6.39
New Mexico,1978,Apr,2.72
New Mexico,1983,Apr,-0.44
New Mexico,1988,Apr,1.44
New Mexico,1993,Apr,2.06
New Mexico,1998,Apr,0.17
New Mexico,2003,Apr,2.22
New Mexico,2008,Apr,1.0
New Mexico,2013,Apr,2.0
New Mexico,2018,Apr,3.22
New Mexico,2023,Apr,1.56
New York,1978,Apr,-1.33
New York,1983,Apr,0.56
New York,1988,Apr,0.78
New York,1993,Apr,1.0
New York,1998,Apr,1.28
New York,2003,Apr,-0.83
New York,2008,Apr,1.94
New York,2013,Apr,0.22
New York,2018,Apr,-2.06
New York,2023,Apr,2.11
North Carolina,1978,Apr,7.78
North Carolina,1983,Apr,5.89
North Carolina,1988,Apr,6.72
North Carolina,1993,Apr,5.94
North Carolina,1998,Apr,8.28
North Carolina,2003,Apr,7.94
North Carolina,2008,Apr,8.72
North Carolina,2013,Apr,8.33
North Carolina,2018,Apr,6.28
North Carolina,2023,Apr,8.67
North Dakota,1978,Apr,-0.17
North Dakota,1983,Apr,-2.67
North Dakota,1988,Apr,-2.33
North Dakota,1993,Apr,-1.56
North Dakota,1998,Apr,1.0
North Dakota,2003,Apr,0.0
North Dakota,2008,Apr,-3.28
North Dakota,2013,Apr,-5.94
North Dakota,2018,Apr,-5.78
North Dakota,2023,Apr,-4.0
Ohio,1978,Apr,3.22
Ohio,1983,Apr,3.06
Ohio,1988,Apr,2.89
Ohio,1993,Apr,3.5
Ohio,1998,Apr,4.22
Ohio,2003,Apr,4.44
Ohio,2008,Apr,5.0
Ohio,2013,Apr,3.67
Ohio,2018,Apr,1.28
Ohio,2023,Apr,4.22
Oklahoma,1978,Apr,9.78
Oklahoma,1983,Apr,5.39
Oklahoma,1988,Apr,6.72
Oklahoma,1993,Apr,6.72
Oklahoma,1998,Apr,6.72
Oklahoma,2003,Apr,8.39
Oklahoma,2008,Apr,6.94
Oklahoma,2013,Apr,5.72
Oklahoma,2018,Apr,4.33
Oklahoma,2023,Apr,7.28
Oregon,1978,Apr,0.94
Oregon,1983,Apr,-0.39
Oregon,1988,Apr,1.61
Oregon,1993,Apr,1.06
Oregon,1998,Apr,0.61
Oregon,2003,Apr,0.06
Oregon,2008,Apr,-2.0
Oregon,2013,Apr,0.44
Oregon,2018,Apr,1.0
Oregon,2023,Apr,-0.11
Pennsylvania,1978,Apr,1.06
Pennsylvania,1983,Apr,2.17
Pennsylvania,1988,Apr,1.89
Pennsylvania,1993,Apr,2.17
Pennsylvania,1998,Apr,3.06
Pennsylvania,2003,Apr,2.17
Pennsylvania,2008,Apr,3.67
Pennsylvania,2013,Apr,2.67
Pennsylvania,2018,Apr,0.39
Pennsylvania,2023,Apr,3.56
Rhode Island,1978,Apr,1.78
Rhode Island,1983,Apr,3.39
Rhode Island,1988,Apr,2.83
Rhode Island,1993,Apr,3.33
Rhode Island,1998,Apr,3.56
Rhode Island,2003,Apr,1.5
Rhode Island,2008,Apr,3.56
Rhode Island,2013,Apr,2.89
Rhode Island,2018,Apr,1.56
Rhode Island,2023,Apr,5.06
South Carolina,1978,Apr,9.78
South Carolina,1983,Apr,7.22
South Carolina,1988,Apr,8.94
South Carolina,1993,Apr,7.11
South Carolina,1998,Apr,10.28
South Carolina,2003,Apr,10.0
South Carolina,2008,Apr,9.78
South Carolina,2013,Apr,10.11
South Carolina,2018,Apr,8.33
South Carolina,2023,Apr,10.33
South Dakota,1978,Apr,1.22
South Dakota,1983,Apr,-1.83
South Dakota,1988,Apr,-0.89
South Dakota,1993,Apr,0.06
South Dakota,1998,Apr,1.11
South Dakota,2003,Apr,1.78
South Dakota,2008,Apr,-1.89
South Dakota,2013,Apr,-3.61
South Dakota,2018,Apr,-4.06
South Dakota,2023,Apr,-1.89
Tennessee,1978,Apr,7.89
Tennessee,1983,Apr,4.72
Tennessee,1988,Apr,6.33
Tennessee,1993,Apr,5.89
Tennessee,1998,Apr,7.61
Tennessee,2003,Apr,8.5
Tennessee,2008,Apr,7.44
Tennessee,2013,Apr,7.11
Tennessee,2018,Apr,4.89
Tennessee,2023,Apr,7.44
Texas,1978,Apr,12.33
Texas,1983,Apr,8.44
Texas,1988,Apr,9.44
Texas,1993,Apr,9.67
Texas,1998,Apr,9.28
Texas,2003,Apr,11.61
Texas,2008,Apr,10.5
Texas,2013,Apr,9.39
Texas,2018,Apr,9.0
Texas,2023,Apr,10.78
Utah,1978,Apr,1.39
Utah,1983,Apr,-1.33
Utah,1988,Apr,1.22
Utah,1993,Apr,0.39
Utah,1998,Apr,-0.33
Utah,2003,Apr,0.61
Utah,2008,Apr,-1.83
Utah,2013,Apr,0.0
Utah,2018,Apr,1.67
Utah,2023,Apr,-0.61
Vermont,1978,Apr,-2.94
Vermont,1983,Apr,-0.39
Vermont,1988,Apr,-0.22
Vermont,1993,Apr,-0.61
Vermont,1998,Apr,-0.78
Vermont,2003,Apr,-2.67
Vermont,2008,Apr,-0.11
Vermont,2013,Apr,-1.39
Vermont,2018,Apr,-2.72
Vermont,2023,Apr,0.72
Virginia,1978,Apr,5.5
Virginia,1983,Apr,4.78
Virginia,1988,Apr,4.89
Virginia,1993,Apr,4.67
Virginia,1998,Apr,6.28
Virginia,2003,Apr,6.11
Virginia,2008,Apr,7.11
Virginia,2013,Apr,6.44
Virginia,2018,Apr,4.44
Virginia,2023,Apr,6.89
Washington,1978,Apr,2.0
Washington,1983,Apr,0.83
Washington,1988,Apr,2.5
Washington,1993,Apr,2.28
Washington,1998,Apr,1.56
Washington,2003,Apr,1.83
Washington,2008,Apr,-0.94
Washington,2013,Apr,1.5
Washington,2018,Apr,2.06
Washington,2023,Apr,0.94
West Virginia,1978,Apr,4.0
West Virginia,1983,Apr,3.22
West Virginia,1988,Apr,3.28
West Virginia,1993,Apr,3.0
West Virginia,1998,Apr,4.11
West Virginia,2003,Apr,5.0
West Virginia,2008,Apr,5.61
West Virginia,2013,Apr,4.22
West Virginia,2018,Apr,2.0
West Virginia,2023,Apr,3.94
Wisconsin,1978,Apr,-0.67
Wisconsin,1983,Apr,-1.17
Wisconsin,1988,Apr,-0.5
Wisconsin,1993,Apr,-1.33
Wisconsin,1998,Apr,1.67
Wisconsin,2003,Apr,-0.89
Wisconsin,2008,Apr,0.33
Wisconsin,2013,Apr,-1.78
Wisconsin,2018,Apr,-5.44
Wisconsin,2023,Apr,0.39
Wyoming,1978,Apr,-1.56
Wyoming,1983,Apr,-4.72
Wyoming,1988,Apr,-2.44
Wyoming,1993,Apr,-2.94
Wyoming,1998,Apr,-2.89
Wyoming,2003,Apr,-1.22
Wyoming,2008,Apr,-5.72
Wyoming,2013,Apr,-5.44
Wyoming,2018,Apr,-3.22
Wyoming,2023,Apr,-4.56
Alaska,1978,Apr,-7.89
Alaska,1983,Apr,-7.33
Alaska,1988,Apr,-8.56
Alaska,1993,Apr,-5.72
Alaska,1998,Apr,-5.06
Alaska,2003,Apr,-7.44
Alaska,2008,Apr,-9.72
Alaska,2013,Apr,-13.89
Alaska,2018,Apr,-7.39
Alaska,2023,Apr,-13.72
Alabama,1978,May,14.67
Alabama,1983,May,13.72
Alabama,1988,May,12.06
Alabama,1993,May,14.06
Alabama,1998,May,16.0
Alabama,2003,May,16.44
Alabama,2008,May,14.72
Alabama,2013,May,13.78
Alabama,2018,May,17.06
Alabama,2023,May,15.22
Arizona,1978,May,8.83
Arizona,1983,May,8.72
Arizona,1988,May,9.56
Arizona,1993,May,10.89
Arizona,1998,May,8.5
Arizona,2003,May,11.11
Arizona,2008,May,8.78
Arizona,2013,May,10.89
Arizona,2018,May,11.11
Arizona,2023,May,10.44
Arkansas,1978,May,13.89
Arkansas,1983,May,12.89
Arkansas,1988,May,12.33
Arkansas,1993,May,13.67
Arkansas,1998,May,16.22
Arkansas,2003,May,15.28
Arkansas,2008,May,13.89
Arkansas,2013,May,13.72
Arkansas,2018,May,17.67
Arkansas,2023,May,14.94
California,1978,May,8.39
California,1983,May,8.83
California,1988,May,8.11
California,1993,May,9.78
California,1998,May,6.89
California,2003,May,9.22
California,2008,May,9.06
California,2013,May,10.06
California,2018,May,10.06
California,2023,May,9.72
Colorado,1978,May,2.78
Colorado,1983,May,1.83
Colorado,1988,May,3.44
Colorado,1993,May,3.94
Colorado,1998,May,4.11
Colorado,2003,May,4.28
Colorado,2008,May,2.39
Colorado,2013,May,3.56
Colorado,2018,May,5.78
Colorado,2023,May,5.22
Connecticut,1978,May,7.56
Connecticut,1983,May,7.06
Connecticut,1988,May,8.22
Connecticut,1993,May,8.11
Connecticut,1998,May,9.56
Connecticut,2003,May,6.94
Connecticut,2008,May,6.33
Connecticut,2013,May,7.78
Connecticut,2018,May,10.44
Connecticut,2023,May,6.5
Delaware,1978,May,10.17
Delaware,1983,May,10.22
Delaware,1988,May,10.78
Delaware,1993,May,11.5
Delaware,1998,May,12.56
Delaware,2003,May,10.06
Delaware,2008,May,9.83
Delaware,2013,May,12.11
Delaware,2018,May,14.5
Delaware,2023,May,10.33
Florida,1978,May,18.28
Florida,1983,May,17.17
Florida,1988,May,16.0
Florida,1993,May,17.0
Florida,1998,May,18.61
Florida,2003,May,19.89
Florida,2008,May,18.33
Florida,2013,May,17.22
Florida,2018,May,19.44
Florida,2023,May,18.61
Georgia,1978,May,14.72
Georgia,1983,May,14.06
Georgia,1988,May,12.56
Georgia,1993,May,14.11
Georgia,1998,May,16.78
Georgia,2003,May,16.28
Georgia,2008,May,14.33
Georgia,2013,May,13.89
Georgia,2018,May,17.06
Georgia,2023,May,14.89
Idaho,1978,May,1.94
Idaho,1983,May,2.0
Idaho,1988,May,2.5
Idaho,1993,May,4.72
Idaho,1998,May,3.0
Idaho,2003,May,2.78
Idaho,2008,May,2.28
Idaho,2013,May,3.11
Idaho,2018,May,5.22
Idaho,2023,May,5.17
Illinois,1978,May,10.28
Illinois,1983,May,9.11
Illinois,1988,May,10.11
Illinois,1993,May,11.22
Illinois,1998,May,13.89
Illinois,2003,May,10.22
Illinois,2008,May,8.83
Illinois,2013,May,11.72
Illinois,2018,May,15.0
Illinois,2023,May,11.0
Indiana,1978,May,9.5
Indiana,1983,May,8.33
Indiana,1988,May,9.28
Indiana,1993,May,10.17
Indiana,1998,May,13.06
Indiana,2003,May,10.17
Indiana,2008,May,8.28
Indiana,2013,May,11.89
Indiana,2018,May,14.33
Indiana,2023,May,9.72
Iowa,1978,May,9.22
Iowa,1983,May,7.06
Iowa,1988,May,10.67
Iowa,1993,May,9.44
Iowa,1998,May,12.11
Iowa,2003,May,8.11
Iowa,2008,May,7.44
Iowa,2013,May,9.17
Iowa,2018,May,12.94
Iowa,2023,May,9.94
Kansas,1978,May,10.39
Kansas,1983,May,8.22
Kansas,1988,May,11.72
Kansas,1993,May,10.78
Kansas,1998,May,12.5
Kansas,2003,May,10.17
Kansas,2008,May,9.83
Kansas,2013,May,10.11
Kansas,2018,May,14.28
Kansas,2023,May,11.78
Kentucky,1978,May,10.56
Kentucky,1983,May,9.78
Kentucky,1988,May,9.61
Kentucky,1993,May,11.22
Kentucky,1998,May,13.78
Kentucky,2003,May,12.44
Kentucky,2008,May,9.89
Kentucky,2013,May,12.06
Kentucky,2018,May,15.83
Kentucky,2023,May,11.33
Louisiana,1978,May,17.67
Louisiana,1983,May,16.17
Louisiana,1988,May,14.78
Louisiana,1993,May,16.06
Louisiana,1998,May,18.89
Louisiana,2003,May,19.22
Louisiana,2008,May,17.67
Louisiana,2013,May,16.5
Louisiana,2018,May,19.22
Louisiana,2023,May,18.17
Maine,1978,May,5.17
Maine,1983,May,4.56
Maine,1988,May,5.17
Maine,1993,May,4.17
Maine,1998,May,6.72
Maine,2003,May,3.72
Maine,2008,May,3.22
Maine,2013,May,4.56
Maine,2018,May,4.06
Maine,2023,May,3.44
Maryland,1978,May,10.17
Maryland,1983,May,9.72
Maryland,1988,May,10.89
Maryland,1993,May,11.5
Maryland,1998,May,12.83
Maryland,2003,May,10.61
Maryland,2008,May,9.33
Maryland,2013,May,11.22
Maryland,2018,May,14.56
Maryland,2023,May,9.61
Massachusetts,1978,May,7.28
Massachusetts,1983,May,6.94
Massachusetts,1988,May,7.61
Massachusetts,1993,May,7.61
Massachusetts,1998,May,9.06
Massachusetts,2003,May,6.72
Massachusetts,2008,May,5.94
Massachusetts,2013,May,7.39
Massachusetts,2018,May,9.44
Massachusetts,2023,May,6.11
Michigan,1978,May,6.5
Michigan,1983,May,3.28
Michigan,1988,May,5.94
Michigan,1993,May,5.72
Michigan,1998,May,8.44
Michigan,2003,May,5.17
Michigan,2008,May,3.67
Michigan,2013,May,6.61
Michigan,2018,May,8.33
Michigan,2023,May,5.33
Minnesota,1978,May,7.17
Minnesota,1983,May,3.56
Minnesota,1988,May,8.39
Minnesota,1993,May,5.78
Minnesota,1998,May,8.33
Minnesota,2003,May,5.5
Minnesota,2008,May,3.89
Minnesota,2013,May,5.56
Minnesota,2018,May,8.61
Minnesota,2023,May,7.83
Mississippi,1978,May,15.61
Mississippi,1983,May,14.56
Mississippi,1988,May,12.78
Mississippi,1993,May,14.72
Mississippi,1998,May,16.83
Mississippi,2003,May,17.11
Mississippi,2008,May,15.39
Mississippi,2013,May,14.5
Mississippi,2018,May,17.78
Mississippi,2023,May,16.17
Missouri,1978,May,11.39
Missouri,1983,May,9.89
Missouri,1988,May,11.39
Missouri,1993,May,11.5
Missouri,1998,May,14.5
Missouri,2003,May,11.33
Missouri,2008,May,10.61
Missouri,2013,May,11.44
Missouri,2018,May,16.06
Missouri,2023,May,12.17
Montana,1978,May,3.78
Montana,1983,May,1.89
Montana,1988,May,4.61
Montana,1993,May,4.56
Montana,1998,May,3.56
Montana,2003,May,3.33
Montana,2008,May,3.28
Montana,2013,May,3.94
Montana,2018,May,6.22
Montana,2023,May,6.33
Nebraska,1978,May,7.72
Nebraska,1983,May,5.33
Nebraska,1988,May,9.39
Nebraska,1993,May,7.61
Nebraska,1998,May,9.06
Nebraska,2003,May,7.33
Nebraska,2008,May,6.28
Nebraska,2013,May,7.61
Nebraska,2018,May,10.56
Nebraska,2023,May,9.33
Nevada,1978,May,3.67
Nevada,1983,May,4.11
Nevada,1988,May,4.5
Nevada,1993,May,6.78
Nevada,1998,May,3.28
Nevada,2003,May,5.89
Nevada,2008,May,4.61
Nevada,2013,May,5.39
Nevada,2018,May,6.83
Nevada,2023,May,6.56
New Hampshire,1978,May,5.72
New Hampshire,1983,May,4.89
New Hampshire,1988,May,6.06
New Hampshire,1993,May,5.0
New Hampshire,1998,May,7.06
New Hampshire,2003,May,5.11
New Hampshire,2008,May,3.39
New Hampshire,2013,May,5.22
New Hampshire,2018,May,6.22
New Hampshire,2023,May,3.78
New Jersey,1978,May,8.83
New Jersey,1983,May,8.72
New Jersey,1988,May,9.83
New Jersey,1993,May,9.83
New Jersey,1998,May,11.61
New Jersey,2003,May,8.67
New Jersey,2008,May,8.0
New Jersey,2013,May,10.06
New Jersey,2018,May,12.5
New Jersey,2023,May,8.17
New Mexico,1978,May,6.33
New Mexico,1983,May,4.67
New Mexico,1988,May,6.28
New Mexico,1993,May,6.83
New Mexico,1998,May,6.56
New Mexico,2003,May,7.78
New Mexico,2008,May,6.33
New Mexico,2013,May,7.06
New Mexico,2018,May,8.83
New Mexico,2023,May,8.06
New York,1978,May,6.89
New York,1983,May,5.11
New York,1988,May,7.17
New York,1993,May,6.11
New York,1998,May,9.33
New York,2003,May,6.33
New York,2008,May,4.22
New York,2013,May,7.22
New York,2018,May,8.78
New York,2023,May,4.78
North Carolina,1978,May,11.94
North Carolina,1983,May,11.56
North Carolina,1988,May,11.06
North Carolina,1993,May,13.0
North Carolina,1998,May,14.06
North Carolina,2003,May,13.39
North Carolina,2008,May,11.39
North Carolina,2013,May,12.39
North Carolina,2018,May,16.33
North Carolina,2023,May,11.94
North Dakota,1978,May,6.89
North Dakota,1983,May,2.44
North Dakota,1988,May,7.67
North Dakota,1993,May,4.89
North Dakota,1998,May,6.44
North Dakota,2003,May,5.22
North Dakota,2008,May,3.17
North Dakota,2013,May,5.0
North Dakota,2018,May,7.78
North Dakota,2023,May,8.06
Ohio,1978,May,9.06
Ohio,1983,May,7.39
Ohio,1988,May,8.72
Ohio,1993,May,8.78
Ohio,1998,May,12.17
Ohio,2003,May,9.67
Ohio,2008,May,7.56
Ohio,2013,May,10.89
Ohio,2018,May,13.39
Ohio,2023,May,8.28
Oklahoma,1978,May,13.33
Oklahoma,1983,May,11.28
Oklahoma,1988,May,13.17
Oklahoma,1993,May,13.11
Oklahoma,1998,May,15.22
Oklahoma,2003,May,13.39
Oklahoma,2008,May,13.28
Oklahoma,2013,May,12.72
Oklahoma,2018,May,17.0
Oklahoma,2023,May,14.44
Oregon,1978,May,2.61
Oregon,1983,May,4.0
Oregon,1988,May,3.11
Oregon,1993,May,5.72
Oregon,1998,May,3.83
Oregon,2003,May,3.78
Oregon,2008,May,4.06
Oregon,2013,May,4.11
Oregon,2018,May,6.0
Oregon,2023,May,5.94
Pennsylvania,1978,May,7.67
Pennsylvania,1983,May,6.11
Pennsylvania,1988,May,7.94
Pennsylvania,1993,May,7.56
Pennsylvania,1998,May,10.56
Pennsylvania,2003,May,7.94
Pennsylvania,2008,May,5.22
Pennsylvania,2013,May,8.06
Pennsylvania,2018,May,11.11
Pennsylvania,2023,May,5.67
Rhode Island,1978,May,7.89
Rhode Island,1983,May,7.5
Rhode Island,1988,May,8.22
Rhode Island,1993,May,8.83
Rhode Island,1998,May,9.56
Rhode Island,2003,May,7.0
Rhode Island,2008,May,7.28
Rhode Island,2013,May,8.22
Rhode Island,2018,May,10.39
Rhode Island,2023,May,6.78
South Carolina,1978,May,14.22
South Carolina,1983,May,13.67
South Carolina,1988,May,12.56
South Carolina,1993,May,14.39
South Carolina,1998,May,16.28
South Carolina,2003,May,15.67
South Carolina,2008,May,13.5
South Carolina,2013,May,13.78
South Carolina,2018,May,17.33
South Carolina,2023,May,13.72
South Dakota,1978,May,7.22
South Dakota,1983,May,3.94
South Dakota,1988,May,9.0
South Dakota,1993,May,6.39
South Dakota,1998,May,8.0
South Dakota,2003,May,6.17
South Dakota,2008,May,4.94
South Dakota,2013,May,6.22
South Dakota,2018,May,9.44
South Dakota,2023,May,8.56
Tennessee,1978,May,12.11
Tennessee,1983,May,11.11
Tennessee,1988,May,9.94
Tennessee,1993,May,12.17
Tennessee,1998,May,14.67
Tennessee,2003,May,13.72
Tennessee,2008,May,11.72
Tennessee,2013,May,12.17
Tennessee,2018,May,16.11
Tennessee,2023,May,12.78
Texas,1978,May,16.39
Texas,1983,May,14.33
Texas,1988,May,14.67
Texas,1993,May,14.56
Texas,1998,May,17.33
Texas,2003,May,17.39
Texas,2008,May,16.33
Texas,2013,May,15.44
Texas,2018,May,18.39
Texas,2023,May,16.83
Utah,1978,May,3.94
Utah,1983,May,3.61
Utah,1988,May,4.78
Utah,1993,May,6.44
Utah,1998,May,4.72
Utah,2003,May,6.22
Utah,2008,May,3.78
Utah,2013,May,5.5
Utah,2018,May,6.89
Utah,2023,May,6.78
Vermont,1978,May,5.89
Vermont,1983,May,4.67
Vermont,1988,May,6.11
Vermont,1993,May,4.83
Vermont,1998,May,7.33
Vermont,2003,May,4.94
Vermont,2008,May,2.67
Vermont,2013,May,5.56
Vermont,2018,May,6.06
Vermont,2023,May,3.0
Virginia,1978,May,10.0
Virginia,1983,May,9.39
Virginia,1988,May,9.94
Virginia,1993,May,11.17
Virginia,1998,May,12.72
Virginia,2003,May,11.33
Virginia,2008,May,9.5
Virginia,2013,May,10.72
Virginia,2018,May,14.78
Virginia,2023,May,10.17
Washington,1978,May,3.89
Washington,1983,May,5.17
Washington,1988,May,4.61
Washington,1993,May,7.44
Washington,1998,May,6.11
Washington,2003,May,4.56
Washington,2008,May,5.5
Washington,2013,May,5.5
Washington,2018,May,7.72
Washington,2023,May,7.89
West Virginia,1978,May,8.33
West Virginia,1983,May,7.17
West Virginia,1988,May,8.0
West Virginia,1993,May,8.56
West Virginia,1998,May,11.22
West Virginia,2003,May,10.06
West Virginia,2008,May,7.0
West Virginia,2013,May,8.94
West Virginia,2018,May,13.11
West Virginia,2023,May,7.72
Wisconsin,1978,May,6.67
Wisconsin,1983,May,3.83
Wisconsin,1988,May,6.78
Wisconsin,1993,May,6.61
Wisconsin,1998,May,8.78
Wisconsin,2003,May,5.33
Wisconsin,2008,May,4.0
Wisconsin,2013,May,6.28
Wisconsin,2018,May,9.44
Wisconsin,2023,May,6.56
Wyoming,1978,May,1.5
Wyoming,1983,May,0.28
Wyoming,1988,May,2.56
Wyoming,1993,May,3.17
Wyoming,1998,May,2.5
Wyoming,2003,May,2.5
Wyoming,2008,May,1.44
Wyoming,2013,May,2.94
Wyoming,2018,May,4.28
Wyoming,2023,May,4.22
Alaska,1978,May,-0.89
Alaska,1983,May,-0.83
Alaska,1988,May,0.28
Alaska,1993,May,0.56
Alaska,1998,May,-0.28
Alaska,2003,May,-1.11
Alaska,2008,May,-0.72
Alaska,2013,May,-3.39
Alaska,2018,May,0.0
Alaska,2023,May,0.0
Alabama,1978,Jun,19.22
Alabama,1983,Jun,18.0
Alabama,1988,Jun,17.22
Alabama,1993,Jun,18.94
Alabama,1998,Jun,20.56
Alabama,2003,Jun,18.72
Alabama,2008,Jun,19.33
Alabama,2013,Jun,20.11
Alabama,2018,Jun,20.39
Alabama,2023,Jun,18.78
Arizona,1978,Jun,15.0
Arizona,1983,Jun,13.17
Arizona,1988,Jun,15.83
Arizona,1993,Jun,14.06
Arizona,1998,Jun,12.83
Arizona,2003,Jun,15.39
Arizona,2008,Jun,15.67
Arizona,2013,Jun,16.89
Arizona,2018,Jun,16.5
Arizona,2023,Jun,13.22
Arkansas,1978,Jun,18.44
Arkansas,1983,Jun,17.17
Arkansas,1988,Jun,16.83
Arkansas,1993,Jun,19.17
Arkansas,1998,Jun,20.67
Arkansas,2003,Jun,17.39
Arkansas,2008,Jun,19.72
Arkansas,2013,Jun,19.28
Arkansas,2018,Jun,20.67
Arkansas,2023,Jun,18.89
California,1978,Jun,12.39
California,1983,Jun,12.0
California,1988,Jun,12.39
California,1993,Jun,12.22
California,1998,Jun,11.39
California,2003,Jun,13.56
California,2008,Jun,13.06
California,2013,Jun,14.22
California,2018,Jun,13.5
California,2023,Jun,11.94
Colorado,1978,Jun,8.61
Colorado,1983,Jun,7.11
Colorado,1988,Jun,10.22
Colorado,1993,Jun,7.44
Colorado,1998,Jun,6.72
Colorado,2003,Jun,7.61
Colorado,2008,Jun,7.5
Colorado,2013,Jun,9.39
Colorado,2018,Jun,10.06
Colorado,2023,Jun,8.06
Connecticut,1978,Jun,11.72
Connecticut,1983,Jun,12.56
Connecticut,1988,Jun,11.5
Connecticut,1993,Jun,12.44
Connecticut,1998,Jun,13.33
Connecticut,2003,Jun,12.83
Connecticut,2008,Jun,14.33
Connecticut,2013,Jun,14.06
Connecticut,2018,Jun,13.22
Connecticut,2023,Jun,12.78
Delaware,1978,Jun,15.33
Delaware,1983,Jun,15.67
Delaware,1988,Jun,15.11
Delaware,1993,Jun,16.0
Delaware,1998,Jun,16.44
Delaware,2003,Jun,15.94
Delaware,2008,Jun,17.83
Delaware,2013,Jun,17.78
Delaware,2018,Jun,17.39
Delaware,2023,Jun,15.44
Florida,1978,Jun,21.39
Florida,1983,Jun,20.72
Florida,1988,Jun,20.39
Florida,1993,Jun,20.94
Florida,1998,Jun,22.44
Florida,2003,Jun,21.94
Florida,2008,Jun,21.33
Florida,2013,Jun,22.39
Florida,2018,Jun,22.33
Florida,2023,Jun,21.5
Georgia,1978,Jun,19.11
Georgia,1983,Jun,17.61
Georgia,1988,Jun,17.11
Georgia,1993,Jun,19.06
Georgia,1998,Jun,20.17
Georgia,2003,Jun,18.83
Georgia,2008,Jun,19.39
Georgia,2013,Jun,20.11
Georgia,2018,Jun,20.33
Georgia,2023,Jun,18.28
Idaho,1978,Jun,5.39
Idaho,1983,Jun,5.89
Idaho,1988,Jun,8.5
Idaho,1993,Jun,5.33
Idaho,1998,Jun,5.33
Idaho,2003,Jun,6.72
Idaho,2008,Jun,5.67
Idaho,2013,Jun,7.0
Idaho,2018,Jun,6.78
Idaho,2023,Jun,6.94
