state_code,year,month,temperature
Missouri,2003,Apr,20.22
Missouri,2008,Apr,17.28
Missouri,2013,Apr,17.44
Missouri,2018,Apr,15.67
Missouri,2023,Apr,20.89
Montana,1978,Apr,10.83
Montana,1983,Apr,10.89
Montana,1988,Apr,14.67
Montana,1993,Apr,11.72
Montana,1998,Apr,13.44
Montana,2003,Apr,13.39
Montana,2008,Apr,10.61
Montana,2013,Apr,9.28
Montana,2018,Apr,10.0
Montana,2023,Apr,10.61
Nebraska,1978,Apr,15.5
Nebraska,1983,Apr,11.22
Nebraska,1988,Apr,17.56
Nebraska,1993,Apr,13.67
Nebraska,1998,Apr,15.56
Nebraska,2003,Apr,17.28
Nebraska,2008,Apr,14.28
Nebraska,2013,Apr,12.94
Nebraska,2018,Apr,12.39
Nebraska,2023,Apr,17.44
Nevada,1978,Apr,13.22
Nevada,1983,Apr,11.11
Nevada,1988,Apr,16.5
Nevada,1993,Apr,15.44
Nevada,1998,Apr,13.44
Nevada,2003,Apr,13.28
Nevada,2008,Apr,15.56
Nevada,2013,Apr,16.94
Nevada,2018,Apr,17.78
Nevada,2023,Apr,16.06
New Hampshire,1978,Apr,9.06
New Hampshire,1983,Apr,10.83
New Hampshire,1988,Apr,10.61
New Hampshire,1993,Apr,12.5
New Hampshire,1998,Apr,13.5
New Hampshire,2003,Apr,10.06
New Hampshire,2008,Apr,14.0
New Hampshire,2013,Apr,12.28
New Hampshire,2018,Apr,8.89
New Hampshire,2023,Apr,13.33
New Jersey,1978,Apr,15.56
New Jersey,1983,Apr,15.0
New Jersey,1988,Apr,14.72
New Jersey,1993,Apr,16.17
New Jersey,1998,Apr,17.67
New Jersey,2003,Apr,14.83
New Jersey,2008,Apr,17.94
New Jersey,2013,Apr,17.11
New Jersey,2018,Apr,14.89
New Jersey,2023,Apr,19.5
New Mexico,1978,Apr,21.5
New Mexico,1983,Apr,15.83
New Mexico,1988,Apr,19.67
New Mexico,1993,Apr,20.39
New Mexico,1998,Apr,17.94
New Mexico,2003,Apr,21.06
New Mexico,2008,Apr,20.78
New Mexico,2013,Apr,20.83
New Mexico,2018,Apr,22.44
New Mexico,2023,Apr,20.78
New York,1978,Apr,10.39
New York,1983,Apr,10.44
New York,1988,Apr,11.56
New York,1993,Apr,12.5
New York,1998,Apr,14.28
New York,2003,Apr,11.11
New York,2008,Apr,16.28
New York,2013,Apr,12.44
New York,2018,Apr,8.5
New York,2023,Apr,15.61
North Carolina,1978,Apr,21.89
North Carolina,1983,Apr,18.28
North Carolina,1988,Apr,21.11
North Carolina,1993,Apr,20.11
North Carolina,1998,Apr,21.17
North Carolina,2003,Apr,20.56
North Carolina,2008,Apr,21.0
North Carolina,2013,Apr,21.28
North Carolina,2018,Apr,20.5
North Carolina,2023,Apr,22.5
North Dakota,1978,Apr,10.44
North Dakota,1983,Apr,9.89
North Dakota,1988,Apr,15.78
North Dakota,1993,Apr,11.94
North Dakota,1998,Apr,15.61
North Dakota,2003,Apr,14.28
North Dakota,2008,Apr,12.11
North Dakota,2013,Apr,5.11
North Dakota,2018,Apr,7.17
North Dakota,2023,Apr,7.06
Ohio,1978,Apr,16.0
Ohio,1983,Apr,13.61
Ohio,1988,Apr,16.0
Ohio,1993,Apr,15.22
Ohio,1998,Apr,17.11
Ohio,2003,Apr,17.78
Ohio,2008,Apr,18.22
Ohio,2013,Apr,17.0
Ohio,2018,Apr,13.22
Ohio,2023,Apr,18.33
Oklahoma,1978,Apr,24.06
Oklahoma,1983,Apr,18.17
Oklahoma,1988,Apr,21.72
Oklahoma,1993,Apr,19.89
Oklahoma,1998,Apr,21.0
Oklahoma,2003,Apr,23.67
Oklahoma,2008,Apr,21.72
Oklahoma,2013,Apr,19.5
Oklahoma,2018,Apr,20.28
Oklahoma,2023,Apr,22.44
Oregon,1978,Apr,11.0
Oregon,1983,Apr,11.28
Oregon,1988,Apr,14.11
Oregon,1993,Apr,11.39
Oregon,1998,Apr,12.89
Oregon,2003,Apr,10.78
Oregon,2008,Apr,11.22
Oregon,2013,Apr,13.5
Oregon,2018,Apr,13.44
Oregon,2023,Apr,12.11
Pennsylvania,1978,Apr,14.06
Pennsylvania,1983,Apr,12.44
Pennsylvania,1988,Apr,14.0
Pennsylvania,1993,Apr,14.94
Pennsylvania,1998,Apr,16.39
Pennsylvania,2003,Apr,15.33
Pennsylvania,2008,Apr,17.67
Pennsylvania,2013,Apr,15.83
Pennsylvania,2018,Apr,12.11
Pennsylvania,2023,Apr,18.28
Rhode Island,1978,Apr,12.61
Rhode Island,1983,Apr,13.11
Rhode Island,1988,Apr,12.0
Rhode Island,1993,Apr,13.44
Rhode Island,1998,Apr,14.61
Rhode Island,2003,Apr,12.0
Rhode Island,2008,Apr,15.72
Rhode Island,2013,Apr,14.56
Rhode Island,2018,Apr,12.17
Rhode Island,2023,Apr,16.11
South Carolina,1978,Apr,24.89
South Carolina,1983,Apr,20.89
South Carolina,1988,Apr,24.06
South Carolina,1993,Apr,22.28
South Carolina,1998,Apr,23.0
South Carolina,2003,Apr,22.33
South Carolina,2008,Apr,23.22
South Carolina,2013,Apr,23.39
South Carolina,2018,Apr,22.72
South Carolina,2023,Apr,24.33
South Dakota,1978,Apr,11.89
South Dakota,1983,Apr,10.61
South Dakota,1988,Apr,16.78
South Dakota,1993,Apr,12.39
South Dakota,1998,Apr,15.39
South Dakota,2003,Apr,15.83
South Dakota,2008,Apr,13.17
South Dakota,2013,Apr,9.06
South Dakota,2018,Apr,9.22
South Dakota,2023,Apr,12.22
Tennessee,1978,Apr,22.72
Tennessee,1983,Apr,17.22
Tennessee,1988,Apr,21.61
Tennessee,1993,Apr,19.28
Tennessee,1998,Apr,20.0
Tennessee,2003,Apr,21.94
Tennessee,2008,Apr,20.61
Tennessee,2013,Apr,20.39
Tennessee,2018,Apr,18.28
Tennessee,2023,Apr,21.28
Texas,1978,Apr,27.44
Texas,1983,Apr,23.39
Texas,1988,Apr,26.06
Texas,1993,Apr,24.72
Texas,1998,Apr,25.22
Texas,2003,Apr,26.78
Texas,2008,Apr,26.44
Texas,2013,Apr,25.06
Texas,2018,Apr,25.44
Texas,2023,Apr,25.39
Utah,1978,Apr,14.0
Utah,1983,Apr,10.39
Utah,1988,Apr,15.78
Utah,1993,Apr,14.44
Utah,1998,Apr,13.0
Utah,2003,Apr,14.67
Utah,2008,Apr,14.11
Utah,2013,Apr,14.5
Utah,2018,Apr,17.22
Utah,2023,Apr,14.44
Vermont,1978,Apr,8.17
Vermont,1983,Apr,9.5
Vermont,1988,Apr,10.44
Vermont,1993,Apr,11.56
Vermont,1998,Apr,13.22
Vermont,2003,Apr,9.44
Vermont,2008,Apr,14.28
Vermont,2013,Apr,11.17
Vermont,2018,Apr,7.22
Vermont,2023,Apr,13.56
Virginia,1978,Apr,19.28
Virginia,1983,Apr,16.17
Virginia,1988,Apr,18.72
Virginia,1993,Apr,18.5
Virginia,1998,Apr,19.89
Virginia,2003,Apr,19.06
Virginia,2008,Apr,19.44
Virginia,2013,Apr,20.22
Virginia,2018,Apr,18.0
Virginia,2023,Apr,21.83
Washington,1978,Apr,12.22
Washington,1983,Apr,13.61
Washington,1988,Apr,14.06
Washington,1993,Apr,11.67
Washington,1998,Apr,14.0
Washington,2003,Apr,12.22
Washington,2008,Apr,10.72
Washington,2013,Apr,12.67
Washington,2018,Apr,12.67
Washington,2023,Apr,11.67
West Virginia,1978,Apr,17.67
West Virginia,1983,Apr,14.39
West Virginia,1988,Apr,17.33
West Virginia,1993,Apr,17.17
West Virginia,1998,Apr,18.56
West Virginia,2003,Apr,18.83
West Virginia,2008,Apr,19.28
West Virginia,2013,Apr,19.0
West Virginia,2018,Apr,15.33
West Virginia,2023,Apr,20.28
Wisconsin,1978,Apr,11.17
Wisconsin,1983,Apr,9.5
Wisconsin,1988,Apr,13.78
Wisconsin,1993,Apr,10.0
Wisconsin,1998,Apr,15.0
Wisconsin,2003,Apr,12.61
Wisconsin,2008,Apr,11.78
Wisconsin,2013,Apr,8.22
Wisconsin,2018,Apr,7.11
Wisconsin,2023,Apr,12.33
Wyoming,1978,Apr,11.28
Wyoming,1983,Apr,7.22
Wyoming,1988,Apr,13.72
Wyoming,1993,Apr,10.06
Wyoming,1998,Apr,11.22
Wyoming,2003,Apr,13.11
Wyoming,2008,Apr,9.83
Wyoming,2013,Apr,8.5
Wyoming,2018,Apr,11.83
Wyoming,2023,Apr,10.0
Alaska,1978,Apr,1.78
Alaska,1983,Apr,1.5
Alaska,1988,Apr,0.56
Alaska,1993,Apr,3.94
Alaska,1998,Apr,3.44
Alaska,2003,Apr,2.78
Alaska,2008,Apr,-0.33
Alaska,2013,Apr,-3.06
Alaska,2018,Apr,1.61
Alaska,2023,Apr,-3.28
Alabama,1978,May,27.56
Alabama,1983,May,26.94
Alabama,1988,May,28.28
Alabama,1993,May,26.83
Alabama,1998,May,30.17
Alabama,2003,May,27.61
Alabama,2008,May,27.83
Alabama,2013,May,26.44
Alabama,2018,May,30.06
Alabama,2023,May,27.5
Arizona,1978,May,26.72
Arizona,1983,May,26.83
Arizona,1988,May,27.61
Arizona,1993,May,28.33
Arizona,1998,May,25.89
Arizona,2003,May,29.22
Arizona,2008,May,26.33
Arizona,2013,May,28.39
Arizona,2018,May,29.44
Arizona,2023,May,27.89
Arkansas,1978,May,26.22
Arkansas,1983,May,24.83
Arkansas,1988,May,27.89
Arkansas,1993,May,25.22
Arkansas,1998,May,29.0
Arkansas,2003,May,26.56
Arkansas,2008,May,26.22
Arkansas,2013,May,25.33
Arkansas,2018,May,30.17
Arkansas,2023,May,27.33
California,1978,May,23.94
California,1983,May,23.78
California,1988,May,23.28
California,1993,May,23.89
California,1998,May,18.56
California,2003,May,24.11
California,2008,May,23.94
California,2013,May,25.28
California,2018,May,24.39
California,2023,May,23.56
Colorado,1978,May,17.11
Colorado,1983,May,15.89
Colorado,1988,May,19.17
Colorado,1993,May,19.0
Colorado,1998,May,20.78
Colorado,2003,May,20.0
Colorado,2008,May,18.72
Colorado,2013,May,19.56
Colorado,2018,May,22.22
Colorado,2023,May,19.94
Connecticut,1978,May,19.33
Connecticut,1983,May,18.33
Connecticut,1988,May,20.28
Connecticut,1993,May,22.06
Connecticut,1998,May,22.67
Connecticut,2003,May,18.61
Connecticut,2008,May,19.33
Connecticut,2013,May,21.33
Connecticut,2018,May,23.11
Connecticut,2023,May,21.06
Delaware,1978,May,21.11
Delaware,1983,May,22.17
Delaware,1988,May,22.5
Delaware,1993,May,23.78
Delaware,1998,May,23.89
Delaware,2003,May,19.89
Delaware,2008,May,22.22
Delaware,2013,May,23.11
Delaware,2018,May,25.83
Delaware,2023,May,22.67
Florida,1978,May,30.67
Florida,1983,May,29.89
Florida,1988,May,29.67
Florida,1993,May,29.5
Florida,1998,May,31.89
Florida,2003,May,31.33
Florida,2008,May,30.94
Florida,2013,May,29.44
Florida,2018,May,29.89
Florida,2023,May,30.61
Georgia,1978,May,27.78
Georgia,1983,May,27.78
Georgia,1988,May,27.94
Georgia,1993,May,27.78
Georgia,1998,May,30.0
Georgia,2003,May,27.83
Georgia,2008,May,28.22
Georgia,2013,May,26.56
Georgia,2018,May,29.33
Georgia,2023,May,26.83
Idaho,1978,May,14.0
Idaho,1983,May,15.94
Idaho,1988,May,17.17
Idaho,1993,May,19.5
Idaho,1998,May,15.89
Idaho,2003,May,17.11
Idaho,2008,May,16.5
Idaho,2013,May,18.0
Idaho,2018,May,19.17
Idaho,2023,May,19.67
Illinois,1978,May,21.67
Illinois,1983,May,20.72
Illinois,1988,May,26.11
Illinois,1993,May,23.5
Illinois,1998,May,25.44
Illinois,2003,May,22.06
Illinois,2008,May,21.22
Illinois,2013,May,23.67
Illinois,2018,May,28.0
Illinois,2023,May,24.72
Indiana,1978,May,21.06
Indiana,1983,May,20.39
Indiana,1988,May,25.28
Indiana,1993,May,23.33
Indiana,1998,May,25.17
Indiana,2003,May,21.5
Indiana,2008,May,20.67
Indiana,2013,May,24.11
Indiana,2018,May,27.56
Indiana,2023,May,23.56
Iowa,1978,May,21.39
Iowa,1983,May,19.44
Iowa,1988,May,26.28
Iowa,1993,May,20.78
Iowa,1998,May,24.61
Iowa,2003,May,20.67
Iowa,2008,May,20.72
Iowa,2013,May,20.78
Iowa,2018,May,25.94
Iowa,2023,May,24.28
Kansas,1978,May,22.78
Kansas,1983,May,22.28
Kansas,1988,May,26.17
Kansas,1993,May,22.89
Kansas,1998,May,27.39
Kansas,2003,May,24.17
Kansas,2008,May,24.56
Kansas,2013,May,24.67
Kansas,2018,May,29.22
Kansas,2023,May,25.78
Kentucky,1978,May,22.89
Kentucky,1983,May,22.5
Kentucky,1988,May,25.5
Kentucky,1993,May,24.61
Kentucky,1998,May,26.06
Kentucky,2003,May,23.39
Kentucky,2008,May,23.22
Kentucky,2013,May,24.5
Kentucky,2018,May,28.44
Kentucky,2023,May,24.17
Louisiana,1978,May,29.56
Louisiana,1983,May,27.78
Louisiana,1988,May,29.44
Louisiana,1993,May,27.39
Louisiana,1998,May,30.89
Louisiana,2003,May,30.0
Louisiana,2008,May,28.83
Louisiana,2013,May,27.56
Louisiana,2018,May,31.61
Louisiana,2023,May,29.5
Maine,1978,May,18.83
Maine,1983,May,14.44
Maine,1988,May,18.44
Maine,1993,May,17.67
Maine,1998,May,20.5
Maine,2003,May,15.89
Maine,2008,May,16.78
Maine,2013,May,18.0
Maine,2018,May,19.83
Maine,2023,May,18.06
Maryland,1978,May,21.39
Maryland,1983,May,22.11
Maryland,1988,May,23.0
Maryland,1993,May,24.0
Maryland,1998,May,24.17
Maryland,2003,May,20.22
Maryland,2008,May,22.17
Maryland,2013,May,23.06
Maryland,2018,May,26.28
Maryland,2023,May,22.56
Massachusetts,1978,May,19.5
Massachusetts,1983,May,17.78
Massachusetts,1988,May,19.5
Massachusetts,1993,May,21.06
Massachusetts,1998,May,21.72
Massachusetts,2003,May,17.94
Massachusetts,2008,May,18.78
Massachusetts,2013,May,21.17
Massachusetts,2018,May,22.56
Massachusetts,2023,May,20.78
Michigan,1978,May,20.0
Michigan,1983,May,15.78
Michigan,1988,May,22.17
Michigan,1993,May,18.67
Michigan,1998,May,23.17
Michigan,2003,May,18.0
Michigan,2008,May,17.67
Michigan,2013,May,20.56
Michigan,2018,May,23.0
Michigan,2023,May,20.17
Minnesota,1978,May,21.11
Minnesota,1983,May,17.5
Minnesota,1988,May,24.33
Minnesota,1993,May,18.22
Minnesota,1998,May,23.22
Minnesota,2003,May,19.28
Minnesota,2008,May,17.72
Minnesota,2013,May,17.94
Minnesota,2018,May,23.78
Minnesota,2023,May,22.5
Mississippi,1978,May,27.89
Mississippi,1983,May,26.89
Mississippi,1988,May,28.94
Mississippi,1993,May,26.67
Mississippi,1998,May,29.89
Mississippi,2003,May,28.44
Mississippi,2008,May,28.0
Mississippi,2013,May,26.56
Mississippi,2018,May,30.89
Mississippi,2023,May,28.67
Missouri,1978,May,22.94
Missouri,1983,May,22.39
Missouri,1988,May,26.56
Missouri,1993,May,23.33
Missouri,1998,May,26.78
Missouri,2003,May,23.67
Missouri,2008,May,23.17
Missouri,2013,May,23.44
Missouri,2018,May,28.94
Missouri,2023,May,25.67
Montana,1978,May,15.28
Montana,1983,May,16.11
Montana,1988,May,20.56
Montana,1993,May,19.56
Montana,1998,May,19.44
Montana,2003,May,16.78
Montana,2008,May,16.22
Montana,2013,May,18.17
Montana,2018,May,20.06
Montana,2023,May,20.67
Nebraska,1978,May,21.0
Nebraska,1983,May,19.39
Nebraska,1988,May,24.06
Nebraska,1993,May,21.39
Nebraska,1998,May,24.17
Nebraska,2003,May,20.89
Nebraska,2008,May,20.67
Nebraska,2013,May,21.78
Nebraska,2018,May,24.72
Nebraska,2023,May,24.06
Nevada,1978,May,19.39
Nevada,1983,May,19.44
Nevada,1988,May,20.72
Nevada,1993,May,22.5
Nevada,1998,May,16.72
Nevada,2003,May,21.94
Nevada,2008,May,20.11
Nevada,2013,May,21.89
Nevada,2018,May,21.78
Nevada,2023,May,21.67
New Hampshire,1978,May,19.72
New Hampshire,1983,May,16.33
New Hampshire,1988,May,19.22
New Hampshire,1993,May,19.5
New Hampshire,1998,May,21.44
New Hampshire,2003,May,17.11
New Hampshire,2008,May,18.11
New Hampshire,2013,May,20.17
New Hampshire,2018,May,21.83
New Hampshire,2023,May,19.33
New Jersey,1978,May,19.89
New Jersey,1983,May,20.78
New Jersey,1988,May,21.44
New Jersey,1993,May,23.33
New Jersey,1998,May,23.11
New Jersey,2003,May,19.0
New Jersey,2008,May,20.83
New Jersey,2013,May,22.11
New Jersey,2018,May,24.44
New Jersey,2023,May,22.0
New Mexico,1978,May,24.11
New Mexico,1983,May,23.33
New Mexico,1988,May,24.44
New Mexico,1993,May,24.89
New Mexico,1998,May,26.61
New Mexico,2003,May,26.89
New Mexico,2008,May,25.0
New Mexico,2013,May,25.78
New Mexico,2018,May,28.39
New Mexico,2023,May,25.61
New York,1978,May,19.28
New York,1983,May,17.11
New York,1988,May,20.0
New York,1993,May,19.67
New York,1998,May,22.22
New York,2003,May,17.94
New York,2008,May,17.67
New York,2013,May,20.89
New York,2018,May,22.39
New York,2023,May,19.5
North Carolina,1978,May,24.22
North Carolina,1983,May,24.94
North Carolina,1988,May,25.28
North Carolina,1993,May,26.0
North Carolina,1998,May,26.33
North Carolina,2003,May,24.11
North Carolina,2008,May,25.0
North Carolina,2013,May,24.33
North Carolina,2018,May,27.72
North Carolina,2023,May,23.67
North Dakota,1978,May,21.17
North Dakota,1983,May,17.56
North Dakota,1988,May,23.56
North Dakota,1993,May,19.72
North Dakota,1998,May,21.28
North Dakota,2003,May,18.39
North Dakota,2008,May,18.33
North Dakota,2013,May,18.72
North Dakota,2018,May,23.56
North Dakota,2023,May,23.06
Ohio,1978,May,20.56
Ohio,1983,May,20.17
Ohio,1988,May,23.56
Ohio,1993,May,22.72
Ohio,1998,May,24.44
Ohio,2003,May,20.83
Ohio,2008,May,20.22
Ohio,2013,May,23.78
Ohio,2018,May,26.61
Ohio,2023,May,22.11
Oklahoma,1978,May,25.89
Oklahoma,1983,May,25.11
Oklahoma,1988,May,27.33
Oklahoma,1993,May,24.78
Oklahoma,1998,May,29.28
Oklahoma,2003,May,27.33
Oklahoma,2008,May,27.28
Oklahoma,2013,May,26.17
Oklahoma,2018,May,30.83
Oklahoma,2023,May,26.94
Oregon,1978,May,15.44
Oregon,1983,May,18.06
Oregon,1988,May,16.94
Oregon,1993,May,19.28
Oregon,1998,May,14.0
Oregon,2003,May,17.56
Oregon,2008,May,17.67
Oregon,2013,May,18.67
Oregon,2018,May,20.06
Oregon,2023,May,19.89
Pennsylvania,1978,May,19.5
Pennsylvania,1983,May,19.28
Pennsylvania,1988,May,21.28
Pennsylvania,1993,May,22.11
Pennsylvania,1998,May,23.17
Pennsylvania,2003,May,18.89
Pennsylvania,2008,May,19.17
Pennsylvania,2013,May,21.83
Pennsylvania,2018,May,24.39
Pennsylvania,2023,May,21.11
Rhode Island,1978,May,18.83
Rhode Island,1983,May,17.33
Rhode Island,1988,May,19.0
Rhode Island,1993,May,21.11
Rhode Island,1998,May,21.33
Rhode Island,2003,May,17.5
Rhode Island,2008,May,18.78
Rhode Island,2013,May,21.17
Rhode Island,2018,May,22.28
Rhode Island,2023,May,20.11
South Carolina,1978,May,26.94
South Carolina,1983,May,27.5
South Carolina,1988,May,27.72
South Carolina,1993,May,27.83
South Carolina,1998,May,29.11
South Carolina,2003,May,26.72
South Carolina,2008,May,27.61
South Carolina,2013,May,26.06
South Carolina,2018,May,29.11
South Carolina,2023,May,25.44
South Dakota,1978,May,20.44
South Dakota,1983,May,18.67
South Dakota,1988,May,23.44
South Dakota,1993,May,20.33
South Dakota,1998,May,22.33
South Dakota,2003,May,19.33
South Dakota,2008,May,18.39
South Dakota,2013,May,20.28
South Dakota,2018,May,23.94
South Dakota,2023,May,23.89
Tennessee,1978,May,24.33
Tennessee,1983,May,23.78
Tennessee,1988,May,26.17
Tennessee,1993,May,24.94
Tennessee,1998,May,27.0
Tennessee,2003,May,24.61
Tennessee,2008,May,24.67
Tennessee,2013,May,24.56
Tennessee,2018,May,28.67
Tennessee,2023,May,25.06
Texas,1978,May,30.28
Texas,1983,May,28.72
Texas,1988,May,29.0
Texas,1993,May,28.28
Texas,1998,May,32.89
Texas,2003,May,31.22
Texas,2008,May,30.67
Texas,2013,May,29.56
Texas,2018,May,32.72
Texas,2023,May,29.56
Utah,1978,May,18.61
Utah,1983,May,17.83
Utah,1988,May,20.56
Utah,1993,May,21.5
Utah,1998,May,19.39
Utah,2003,May,21.94
Utah,2008,May,19.28
Utah,2013,May,21.11
Utah,2018,May,22.28
Utah,2023,May,21.89
Vermont,1978,May,20.0
Vermont,1983,May,15.72
Vermont,1988,May,19.33
Vermont,1993,May,18.44
Vermont,1998,May,21.67
Vermont,2003,May,17.17
Vermont,2008,May,17.33
Vermont,2013,May,20.11
Vermont,2018,May,21.17
Vermont,2023,May,18.78
Virginia,1978,May,22.39
Virginia,1983,May,23.0
Virginia,1988,May,23.72
Virginia,1993,May,24.67
Virginia,1998,May,24.56
Virginia,2003,May,21.61
Virginia,2008,May,23.0
Virginia,2013,May,23.17
Virginia,2018,May,27.17
Virginia,2023,May,22.61
Washington,1978,May,15.83
Washington,1983,May,19.33
Washington,1988,May,17.11
Washington,1993,May,20.33
Washington,1998,May,17.06
Washington,2003,May,16.89
Washington,2008,May,17.89
Washington,2013,May,18.33
Washington,2018,May,20.72
Washington,2023,May,21.22
West Virginia,1978,May,21.0
West Virginia,1983,May,21.22
West Virginia,1988,May,22.78
West Virginia,1993,May,23.39
West Virginia,1998,May,23.72
West Virginia,2003,May,20.78
West Virginia,2008,May,20.89
West Virginia,2013,May,22.78
West Virginia,2018,May,26.67
West Virginia,2023,May,21.61
Wisconsin,1978,May,20.56
Wisconsin,1983,May,16.06
Wisconsin,1988,May,23.72
Wisconsin,1993,May,18.72
Wisconsin,1998,May,23.39
Wisconsin,2003,May,18.83
Wisconsin,2008,May,18.22
Wisconsin,2013,May,19.44
Wisconsin,2018,May,23.83
Wisconsin,2023,May,21.0
Wyoming,1978,May,14.22
Wyoming,1983,May,13.56
Wyoming,1988,May,18.33
Wyoming,1993,May,17.67
Wyoming,1998,May,17.89
Wyoming,2003,May,17.22
Wyoming,2008,May,15.0
Wyoming,2013,May,17.44
Wyoming,2018,May,18.94
Wyoming,2023,May,19.22
Alaska,1978,May,9.17
Alaska,1983,May,8.83
Alaska,1988,May,8.94
Alaska,1993,May,10.78
Alaska,1998,May,8.33
Alaska,2003,May,8.22
Alaska,2008,May,8.61
Alaska,2013,May,7.0
Alaska,2018,May,8.22
Alaska,2023,May,8.67
Alabama,1978,Jun,31.83
Alabama,1983,Jun,29.22
Alabama,1988,Jun,32.89
Alabama,1993,Jun,31.72
Alabama,1998,Jun,33.5
Alabama,2003,Jun,29.72
Alabama,2008,Jun,32.56
Alabama,2013,Jun,30.94
Alabama,2018,Jun,32.11
Alabama,2023,Jun,31.0
Arizona,1978,Jun,34.22
Arizona,1983,Jun,31.67
Arizona,1988,Jun,33.33
Arizona,1993,Jun,32.78
Arizona,1998,Jun,31.39
Arizona,2003,Jun,33.89
Arizona,2008,Jun,34.67
Arizona,2013,Jun,35.89
Arizona,2018,Jun,35.28
Arizona,2023,Jun,31.67
Arkansas,1978,Jun,30.89
Arkansas,1983,Jun,29.5
Arkansas,1988,Jun,32.72
Arkansas,1993,Jun,30.11
Arkansas,1998,Jun,32.56
Arkansas,2003,Jun,28.28
Arkansas,2008,Jun,31.0
Arkansas,2013,Jun,30.83
Arkansas,2018,Jun,32.78
Arkansas,2023,Jun,31.39
California,1978,Jun,28.67
California,1983,Jun,27.44
California,1988,Jun,27.89
California,1993,Jun,27.72
California,1998,Jun,25.56
California,2003,Jun,30.06
California,2008,Jun,30.39
California,2013,Jun,30.67
California,2018,Jun,30.28
California,2023,Jun,26.67
Colorado,1978,Jun,25.0
Colorado,1983,Jun,22.06
Colorado,1988,Jun,26.61
Colorado,1993,Jun,23.89
Colorado,1998,Jun,23.67
Colorado,2003,Jun,23.56
Colorado,2008,Jun,25.33
Colorado,2013,Jun,27.94
Colorado,2018,Jun,28.28
Colorado,2023,Jun,23.0
Connecticut,1978,Jun,25.17
Connecticut,1983,Jun,26.56
Connecticut,1988,Jun,25.61
Connecticut,1993,Jun,25.72
Connecticut,1998,Jun,23.56
Connecticut,2003,Jun,23.5
Connecticut,2008,Jun,26.33
Connecticut,2013,Jun,25.56
Connecticut,2018,Jun,25.0
Connecticut,2023,Jun,24.39
Delaware,1978,Jun,27.72
Delaware,1983,Jun,27.78
Delaware,1988,Jun,28.72
Delaware,1993,Jun,27.78
Delaware,1998,Jun,27.22
Delaware,2003,Jun,26.22
Delaware,2008,Jun,30.22
Delaware,2013,Jun,28.33
Delaware,2018,Jun,27.78
Delaware,2023,Jun,26.94
Florida,1978,Jun,32.28
Florida,1983,Jun,31.28
Florida,1988,Jun,32.0
Florida,1993,Jun,32.78
Florida,1998,Jun,35.39
Florida,2003,Jun,31.5
Florida,2008,Jun,33.0
Florida,2013,Jun,32.17
Florida,2018,Jun,32.72
Florida,2023,Jun,32.39
Georgia,1978,Jun,31.94
Georgia,1983,Jun,29.83
Georgia,1988,Jun,32.28
Georgia,1993,Jun,32.11
Georgia,1998,Jun,34.22
Georgia,2003,Jun,30.17
Georgia,2008,Jun,33.22
Georgia,2013,Jun,30.78
Georgia,2018,Jun,32.22
Georgia,2023,Jun,30.33
Idaho,1978,Jun,21.67
Idaho,1983,Jun,20.33
Idaho,1988,Jun,24.72
Idaho,1993,Jun,18.67
Idaho,1998,Jun,18.61
Idaho,2003,Jun,23.39
Idaho,2008,Jun,21.33
Idaho,2013,Jun,23.39
Idaho,2018,Jun,21.78
Idaho,2023,Jun,21.06
Illinois,1978,Jun,28.67
Illinois,1983,Jun,28.61
Illinois,1988,Jun,31.17
Illinois,1993,Jun,27.17
Illinois,1998,Jun,27.5
Illinois,2003,Jun,26.06
Illinois,2008,Jun,28.78
Illinois,2013,Jun,27.56
Illinois,2018,Jun,29.5
Illinois,2023,Jun,29.11
Indiana,1978,Jun,28.11
Indiana,1983,Jun,28.22
Indiana,1988,Jun,30.78
Indiana,1993,Jun,26.33
Indiana,1998,Jun,27.22
Indiana,2003,Jun,25.56
Indiana,2008,Jun,28.39
Indiana,2013,Jun,27.22
Indiana,2018,Jun,28.61
Indiana,2023,Jun,27.56
Iowa,1978,Jun,27.61
Iowa,1983,Jun,26.94
Iowa,1988,Jun,31.06
Iowa,1993,Jun,25.0
Iowa,1998,Jun,24.89
Iowa,2003,Jun,25.78
Iowa,2008,Jun,26.72
Iowa,2013,Jun,25.83
Iowa,2018,Jun,28.39
Iowa,2023,Jun,28.78
Kansas,1978,Jun,30.44
Kansas,1983,Jun,27.89
Kansas,1988,Jun,32.94
Kansas,1993,Jun,28.5
Kansas,1998,Jun,30.89
Kansas,2003,Jun,27.89
Kansas,2008,Jun,30.33
Kansas,2013,Jun,31.5
Kansas,2018,Jun,32.78
Kansas,2023,Jun,29.78
Kentucky,1978,Jun,29.11
Kentucky,1983,Jun,28.33
Kentucky,1988,Jun,31.22
Kentucky,1993,Jun,28.56
Kentucky,1998,Jun,28.83
Kentucky,2003,Jun,26.56
Kentucky,2008,Jun,30.0
Kentucky,2013,Jun,28.67
Kentucky,2018,Jun,30.06
Kentucky,2023,Jun,27.72
Louisiana,1978,Jun,32.56
Louisiana,1983,Jun,30.22
Louisiana,1988,Jun,32.33
Louisiana,1993,Jun,31.56
Louisiana,1998,Jun,34.0
Louisiana,2003,Jun,31.44
Louisiana,2008,Jun,32.78
Louisiana,2013,Jun,32.33
Louisiana,2018,Jun,33.0
